Ранг задачи (r),T1,Tn,Количество этапов (n),Коэффициент ускорения K(n),Эффективность e(n)
1,6,6,6,1.0,0.16667
1,6,6,1,1.0,1.0
2,12,7,6,1.71429,0.28571
2,12,12,1,1.0,1.0
3,18,8,6,2.25,0.375
3,18,18,1,1.0,1.0
4,24,9,6,2.66667,0.44444
4,24,24,1,1.0,1.0
5,30,10,6,3.0,0.5
5,30,30,1,1.0,1.0
6,36,11,6,3.27273,0.54546
6,36,36,1,1.0,1.0
7,42,12,6,3.5,0.58333
7,42,42,1,1.0,1.0
8,48,13,6,3.69231,0.61538
8,48,48,1,1.0,1.0
9,54,14,6,3.85714,0.64286
9,54,54,1,1.0,1.0
10,60,15,6,4.0,0.66667
10,60,60,1,1.0,1.0
11,66,16,6,4.125,0.6875
11,66,66,1,1.0,1.0
12,72,17,6,4.23529,0.70588
12,72,72,1,1.0,1.0
13,78,18,6,4.33333,0.72222
13,78,78,1,1.0,1.0
14,84,19,6,4.42105,0.73684
14,84,84,1,1.0,1.0
15,90,20,6,4.5,0.75
15,90,90,1,1.0,1.0
16,96,21,6,4.57143,0.76191
16,96,96,1,1.0,1.0
17,102,22,6,4.63636,0.77273
17,102,102,1,1.0,1.0
18,108,23,6,4.69565,0.78261
18,108,108,1,1.0,1.0
19,114,24,6,4.75,0.79167
19,114,114,1,1.0,1.0
20,120,25,6,4.8,0.8
20,120,120,1,1.0,1.0
21,126,26,6,4.84615,0.80769
21,126,126,1,1.0,1.0
22,132,27,6,4.88889,0.81481
22,132,132,1,1.0,1.0
23,138,28,6,4.92857,0.82143
23,138,138,1,1.0,1.0
24,144,29,6,4.96552,0.82759
24,144,144,1,1.0,1.0
25,150,30,6,5.0,0.83333
25,150,150,1,1.0,1.0
26,156,31,6,5.03226,0.83871
26,156,156,1,1.0,1.0
27,162,32,6,5.0625,0.84375
27,162,162,1,1.0,1.0
28,168,33,6,5.09091,0.84849
28,168,168,1,1.0,1.0
29,174,34,6,5.11765,0.85294
29,174,174,1,1.0,1.0
30,180,35,6,5.14286,0.85714
30,180,180,1,1.0,1.0
31,186,36,6,5.16667,0.86111
31,186,186,1,1.0,1.0
32,192,37,6,5.18919,0.86486
32,192,192,1,1.0,1.0
33,198,38,6,5.21053,0.86842
33,198,198,1,1.0,1.0
34,204,39,6,5.23077,0.87179
34,204,204,1,1.0,1.0
35,210,40,6,5.25,0.875
35,210,210,1,1.0,1.0
36,216,41,6,5.26829,0.87805
36,216,216,1,1.0,1.0
37,222,42,6,5.28571,0.88095
37,222,222,1,1.0,1.0
38,228,43,6,5.30233,0.88372
38,228,228,1,1.0,1.0
39,234,44,6,5.31818,0.88636
39,234,234,1,1.0,1.0
40,240,45,6,5.33333,0.88889
40,240,240,1,1.0,1.0
41,246,46,6,5.34783,0.89131
41,246,246,1,1.0,1.0
42,252,47,6,5.3617,0.89362
42,252,252,1,1.0,1.0
43,258,48,6,5.375,0.89583
43,258,258,1,1.0,1.0
44,264,49,6,5.38776,0.89796
44,264,264,1,1.0,1.0
45,270,50,6,5.4,0.9
45,270,270,1,1.0,1.0
46,276,51,6,5.41176,0.90196
46,276,276,1,1.0,1.0
47,282,52,6,5.42308,0.90385
47,282,282,1,1.0,1.0
48,288,53,6,5.43396,0.90566
48,288,288,1,1.0,1.0
49,294,54,6,5.44444,0.90741
49,294,294,1,1.0,1.0
50,300,55,6,5.45455,0.90909
50,300,300,1,1.0,1.0
51,306,56,6,5.46429,0.91072
51,306,306,1,1.0,1.0
52,312,57,6,5.47368,0.91228
52,312,312,1,1.0,1.0
53,318,58,6,5.48276,0.91379
53,318,318,1,1.0,1.0
54,324,59,6,5.49153,0.91526
54,324,324,1,1.0,1.0
55,330,60,6,5.5,0.91667
55,330,330,1,1.0,1.0
56,336,61,6,5.5082,0.91803
56,336,336,1,1.0,1.0
57,342,62,6,5.51613,0.91936
57,342,342,1,1.0,1.0
58,348,63,6,5.52381,0.92063
58,348,348,1,1.0,1.0
59,354,64,6,5.53125,0.92188
59,354,354,1,1.0,1.0
60,360,65,6,5.53846,0.92308
60,360,360,1,1.0,1.0
61,366,66,6,5.54545,0.92424
61,366,366,1,1.0,1.0
62,372,67,6,5.55224,0.92537
62,372,372,1,1.0,1.0
63,378,68,6,5.55882,0.92647
63,378,378,1,1.0,1.0
64,384,69,6,5.56522,0.92754
64,384,384,1,1.0,1.0
65,390,70,6,5.57143,0.92857
65,390,390,1,1.0,1.0
66,396,71,6,5.57746,0.92958
66,396,396,1,1.0,1.0
67,402,72,6,5.58333,0.93056
67,402,402,1,1.0,1.0
68,408,73,6,5.58904,0.93151
68,408,408,1,1.0,1.0
69,414,74,6,5.59459,0.93243
69,414,414,1,1.0,1.0
70,420,75,6,5.6,0.93333
70,420,420,1,1.0,1.0
71,426,76,6,5.60526,0.93421
71,426,426,1,1.0,1.0
72,432,77,6,5.61039,0.93506
72,432,432,1,1.0,1.0
73,438,78,6,5.61538,0.9359
73,438,438,1,1.0,1.0
74,444,79,6,5.62025,0.93671
74,444,444,1,1.0,1.0
75,450,80,6,5.625,0.9375
75,450,450,1,1.0,1.0
76,456,81,6,5.62963,0.93827
76,456,456,1,1.0,1.0
77,462,82,6,5.63415,0.93902
77,462,462,1,1.0,1.0
78,468,83,6,5.63855,0.93976
78,468,468,1,1.0,1.0
79,474,84,6,5.64286,0.94048
79,474,474,1,1.0,1.0
80,480,85,6,5.64706,0.94118
80,480,480,1,1.0,1.0
81,486,86,6,5.65116,0.94186
81,486,486,1,1.0,1.0
82,492,87,6,5.65517,0.94253
82,492,492,1,1.0,1.0
83,498,88,6,5.65909,0.94318
83,498,498,1,1.0,1.0
84,504,89,6,5.66292,0.94382
84,504,504,1,1.0,1.0
85,510,90,6,5.66667,0.94444
85,510,510,1,1.0,1.0
86,516,91,6,5.67033,0.94505
86,516,516,1,1.0,1.0
87,522,92,6,5.67391,0.94565
87,522,522,1,1.0,1.0
88,528,93,6,5.67742,0.94624
88,528,528,1,1.0,1.0
89,534,94,6,5.68085,0.94681
89,534,534,1,1.0,1.0
90,540,95,6,5.68421,0.94737
90,540,540,1,1.0,1.0
91,546,96,6,5.6875,0.94792
91,546,546,1,1.0,1.0
92,552,97,6,5.69072,0.94845
92,552,552,1,1.0,1.0
93,558,98,6,5.69388,0.94898
93,558,558,1,1.0,1.0
94,564,99,6,5.69697,0.9495
94,564,564,1,1.0,1.0
95,570,100,6,5.7,0.95
95,570,570,1,1.0,1.0
96,576,101,6,5.70297,0.95049
96,576,576,1,1.0,1.0
97,582,102,6,5.70588,0.95098
97,582,582,1,1.0,1.0
98,588,103,6,5.70874,0.95146
98,588,588,1,1.0,1.0
99,594,104,6,5.71154,0.95192
99,594,594,1,1.0,1.0
100,600,105,6,5.71429,0.95238
100,600,600,1,1.0,1.0
101,606,106,6,5.71698,0.95283
101,606,606,1,1.0,1.0
102,612,107,6,5.71963,0.95327
102,612,612,1,1.0,1.0
103,618,108,6,5.72222,0.9537
103,618,618,1,1.0,1.0
104,624,109,6,5.72477,0.95413
104,624,624,1,1.0,1.0
105,630,110,6,5.72727,0.95454
105,630,630,1,1.0,1.0
106,636,111,6,5.72973,0.95495
106,636,636,1,1.0,1.0
107,642,112,6,5.73214,0.95536
107,642,642,1,1.0,1.0
108,648,113,6,5.73451,0.95575
108,648,648,1,1.0,1.0
109,654,114,6,5.73684,0.95614
109,654,654,1,1.0,1.0
110,660,115,6,5.73913,0.95652
110,660,660,1,1.0,1.0
111,666,116,6,5.74138,0.9569
111,666,666,1,1.0,1.0
112,672,117,6,5.74359,0.95727
112,672,672,1,1.0,1.0
113,678,118,6,5.74576,0.95763
113,678,678,1,1.0,1.0
114,684,119,6,5.7479,0.95798
114,684,684,1,1.0,1.0
115,690,120,6,5.75,0.95833
115,690,690,1,1.0,1.0
116,696,121,6,5.75207,0.95868
116,696,696,1,1.0,1.0
117,702,122,6,5.7541,0.95902
117,702,702,1,1.0,1.0
118,708,123,6,5.7561,0.95935
118,708,708,1,1.0,1.0
119,714,124,6,5.75806,0.95968
119,714,714,1,1.0,1.0
120,720,125,6,5.76,0.96
120,720,720,1,1.0,1.0
121,726,126,6,5.7619,0.96032
121,726,726,1,1.0,1.0
122,732,127,6,5.76378,0.96063
122,732,732,1,1.0,1.0
123,738,128,6,5.76562,0.96094
123,738,738,1,1.0,1.0
124,744,129,6,5.76744,0.96124
124,744,744,1,1.0,1.0
125,750,130,6,5.76923,0.96154
125,750,750,1,1.0,1.0
126,756,131,6,5.77099,0.96183
126,756,756,1,1.0,1.0
127,762,132,6,5.77273,0.96212
127,762,762,1,1.0,1.0
128,768,133,6,5.77444,0.96241
128,768,768,1,1.0,1.0
129,774,134,6,5.77612,0.96269
129,774,774,1,1.0,1.0
130,780,135,6,5.77778,0.96296
130,780,780,1,1.0,1.0
131,786,136,6,5.77941,0.96324
131,786,786,1,1.0,1.0
132,792,137,6,5.78102,0.9635
132,792,792,1,1.0,1.0
133,798,138,6,5.78261,0.96377
133,798,798,1,1.0,1.0
134,804,139,6,5.78417,0.96403
134,804,804,1,1.0,1.0
135,810,140,6,5.78571,0.96428
135,810,810,1,1.0,1.0
136,816,141,6,5.78723,0.96454
136,816,816,1,1.0,1.0
137,822,142,6,5.78873,0.96479
137,822,822,1,1.0,1.0
138,828,143,6,5.79021,0.96503
138,828,828,1,1.0,1.0
139,834,144,6,5.79167,0.96528
139,834,834,1,1.0,1.0
140,840,145,6,5.7931,0.96552
140,840,840,1,1.0,1.0
141,846,146,6,5.79452,0.96575
141,846,846,1,1.0,1.0
142,852,147,6,5.79592,0.96599
142,852,852,1,1.0,1.0
143,858,148,6,5.7973,0.96622
143,858,858,1,1.0,1.0
144,864,149,6,5.79866,0.96644
144,864,864,1,1.0,1.0
145,870,150,6,5.8,0.96667
145,870,870,1,1.0,1.0
146,876,151,6,5.80132,0.96689
146,876,876,1,1.0,1.0
147,882,152,6,5.80263,0.9671
147,882,882,1,1.0,1.0
148,888,153,6,5.80392,0.96732
148,888,888,1,1.0,1.0
149,894,154,6,5.80519,0.96753
149,894,894,1,1.0,1.0
150,900,155,6,5.80645,0.96774
150,900,900,1,1.0,1.0
151,906,156,6,5.80769,0.96795
151,906,906,1,1.0,1.0
152,912,157,6,5.80892,0.96815
152,912,912,1,1.0,1.0
153,918,158,6,5.81013,0.96835
153,918,918,1,1.0,1.0
154,924,159,6,5.81132,0.96855
154,924,924,1,1.0,1.0
155,930,160,6,5.8125,0.96875
155,930,930,1,1.0,1.0
156,936,161,6,5.81366,0.96894
156,936,936,1,1.0,1.0
157,942,162,6,5.81481,0.96913
157,942,942,1,1.0,1.0
158,948,163,6,5.81595,0.96932
158,948,948,1,1.0,1.0
159,954,164,6,5.81707,0.96951
159,954,954,1,1.0,1.0
160,960,165,6,5.81818,0.9697
160,960,960,1,1.0,1.0
161,966,166,6,5.81928,0.96988
161,966,966,1,1.0,1.0
162,972,167,6,5.82036,0.97006
162,972,972,1,1.0,1.0
163,978,168,6,5.82143,0.97024
163,978,978,1,1.0,1.0
164,984,169,6,5.82249,0.97042
164,984,984,1,1.0,1.0
165,990,170,6,5.82353,0.97059
165,990,990,1,1.0,1.0
166,996,171,6,5.82456,0.97076
166,996,996,1,1.0,1.0
167,1002,172,6,5.82558,0.97093
167,1002,1002,1,1.0,1.0
168,1008,173,6,5.82659,0.9711
168,1008,1008,1,1.0,1.0
169,1014,174,6,5.82759,0.97126
169,1014,1014,1,1.0,1.0
170,1020,175,6,5.82857,0.97143
170,1020,1020,1,1.0,1.0
171,1026,176,6,5.82955,0.97159
171,1026,1026,1,1.0,1.0
172,1032,177,6,5.83051,0.97175
172,1032,1032,1,1.0,1.0
173,1038,178,6,5.83146,0.97191
173,1038,1038,1,1.0,1.0
174,1044,179,6,5.8324,0.97207
174,1044,1044,1,1.0,1.0
175,1050,180,6,5.83333,0.97222
175,1050,1050,1,1.0,1.0
176,1056,181,6,5.83425,0.97237
176,1056,1056,1,1.0,1.0
177,1062,182,6,5.83516,0.97253
177,1062,1062,1,1.0,1.0
178,1068,183,6,5.83607,0.97268
178,1068,1068,1,1.0,1.0
179,1074,184,6,5.83696,0.97283
179,1074,1074,1,1.0,1.0
180,1080,185,6,5.83784,0.97297
180,1080,1080,1,1.0,1.0
181,1086,186,6,5.83871,0.97312
181,1086,1086,1,1.0,1.0
182,1092,187,6,5.83957,0.97326
182,1092,1092,1,1.0,1.0
183,1098,188,6,5.84043,0.9734
183,1098,1098,1,1.0,1.0
184,1104,189,6,5.84127,0.97354
184,1104,1104,1,1.0,1.0
185,1110,190,6,5.84211,0.97369
185,1110,1110,1,1.0,1.0
186,1116,191,6,5.84293,0.97382
186,1116,1116,1,1.0,1.0
187,1122,192,6,5.84375,0.97396
187,1122,1122,1,1.0,1.0
188,1128,193,6,5.84456,0.97409
188,1128,1128,1,1.0,1.0
189,1134,194,6,5.84536,0.97423
189,1134,1134,1,1.0,1.0
190,1140,195,6,5.84615,0.97436
190,1140,1140,1,1.0,1.0
191,1146,196,6,5.84694,0.97449
191,1146,1146,1,1.0,1.0
192,1152,197,6,5.84772,0.97462
192,1152,1152,1,1.0,1.0
193,1158,198,6,5.84848,0.97475
193,1158,1158,1,1.0,1.0
194,1164,199,6,5.84925,0.97487
194,1164,1164,1,1.0,1.0
195,1170,200,6,5.85,0.975
195,1170,1170,1,1.0,1.0
196,1176,201,6,5.85075,0.97512
196,1176,1176,1,1.0,1.0
197,1182,202,6,5.85149,0.97525
197,1182,1182,1,1.0,1.0
198,1188,203,6,5.85222,0.97537
198,1188,1188,1,1.0,1.0
199,1194,204,6,5.85294,0.97549
199,1194,1194,1,1.0,1.0
